, ,No.,Name,Priority,Filler,RV interest,RA,Dec,Moon,Transit begin,Transit middle,Transit end,Acc period error
14,,14,TOI05472.01,3, No,"

 No

",05:50:09.67,+24:46:28.95,167.3°,2022-12-24 00:42:02,2022-12-24 01:40:27,2022-12-24 02:38:51,± 00:16:29
15,,15,TOI05410.01,3, No,"

 No

",05:50:52.5,+28:49:11.45,167.0°,2022-12-24 01:45:19,2022-12-24 03:16:15,2022-12-24 04:47:11,+ 00:00:00
16,,16,TOI05470.01,2, No,"

 No

",06:04:38.97,+31:44:11.18,169.9°,2022-12-24 00:57:15,2022-12-24 01:35:50,2022-12-24 02:14:24,+ 00:00:00
17,,17,TOI04749.01,2, No,"

 No

",06:12:30.75,+06:14:42.57,157.5°,2022-12-24 00:36:04,2022-12-24 01:59:17,2022-12-24 03:22:31,± 00:06:30
18,,18,TOI02748.01,3, No,"

 No

",06:52:13.06,+03:21:28.19,155.9°,2022-12-24 01:03:25,2022-12-24 02:04:28,2022-12-24 03:05:31,± 00:05:43
19,,19,TOI05412.01,2, No,"

 No

",06:56:32.33,+13:25:45.1,165.2°,2022-12-23 22:40:24,2022-12-23 22:55:11,2022-12-23 23:09:58,± 00:01:01
20,,20,TOI05452.01,2, No,"

 No

",07:11:37.74,+28:55:26.19,172.6°,2022-12-23 22:49:34,2022-12-23 23:21:53,2022-12-23 23:54:12,+ 00:00:00
21,,21,TOI05451.01,3, No,"

 No

",07:12:11.46,+30:06:15.6,175.6°,2022-12-24 03:37:05,2022-12-24 04:18:43,2022-12-24 05:00:22,± 00:05:59
22,,22,TOI05590.01,2, No,"

 No

",07:22:45.52,+37:40:03.04,167.1°,2022-12-24 00:50:25,2022-12-24 01:24:48,2022-12-24 01:59:11,± 00:03:40
23,,23,KELT-19Ab,3, No,"

 No

",07:26:02.289,+07:36:56.834,157.7°,2022-12-24 00:03:44,2022-12-24 02:15:29,2022-12-24 04:27:15,+ 00:00:00
24,,24,TOI01718.01,3, No,"

 Yes

",07:28:04.33,+30:19:18.24,168.6°,2022-12-23 22:34:13,2022-12-24 00:00:46,2022-12-24 01:27:19,± 00:00:37
25,,25,TOI03810.01,2, No,"

 No

",07:29:18.13,+33:35:28.9,167.1°,2022-12-23 22:14:32,2022-12-23 22:42:06,2022-12-23 23:09:40,± 00:01:39
26,,26,GJ3470b,3, No,"

 No

",07:59:05.87,+15:23:29.5,160.1°,2022-12-24 02:04:51,2022-12-24 03:01:49,2022-12-24 03:58:46,+ 00:00:00
27,,27,TOI02871.01,2, No,"

 No

",08:15:18.16,-29:13:53.94,120.0°,2022-12-24 02:14:35,2022-12-24 02:50:37,2022-12-24 03:26:38,± 00:04:51
28,,28,TOI05137.01,3, No,"

 No

",08:24:05.64,+22:46:59.52,158.1°,2022-12-24 01:45:27,2022-12-24 02:07:01,2022-12-24 02:28:36,± 00:00:11
29,,29,TOI05561.01,2, No,"

 No

",09:04:48.01,+13:47:43.6,148.9°,2022-12-24 05:54:14,2022-12-24 06:22:15,2022-12-24 06:50:16,+ 00:00:00
30,,30,TOI05507.01,2, No,"

 No

",09:54:24.4,+06:38:46.49,131.0°,2022-12-24 01:04:58,2022-12-24 01:30:21,2022-12-24 01:55:44,± 00:34:26
31,,31,TOI05147.01,3, No,"

 No

",10:16:57.85,+18:12:49.9,131.1°,2022-12-24 01:05:19,2022-12-24 01:27:29,2022-12-24 01:49:39,± 00:10:25
32,,32,WASP-43,1, Snapshot,"

 No

",10:19:38.008,-09:48:22.59,102.1°,,,,+ 00:00:00
33,,33,TOI02975.01,3, No,"

 No

",10:29:04.87,-20:55:45.37,111.1°,2022-12-24 06:18:50,2022-12-24 06:31:01,2022-12-24 06:43:12,± 00:00:38
34,,34,TOI05720.01,2, No,"

 No

",11:21:15.26,+25:16:23.86,123.1°,2022-12-24 05:45:59,2022-12-24 06:14:02,2022-12-24 06:42:05,± 00:16:01
35,,35,TOI04860.01,3, No,"

 Yes

",12:14:15.35,-13:10:29.43,93.8°,2022-12-24 04:27:41,2022-12-24 05:03:34,2022-12-24 05:39:27,± 00:17:58
36,,36,Gaia22dze,1, Snapshot,"

 No

",20:21:42.87,+30:29:20.61,69.7°,,,,+ 00:00:00
